,words
0,mở cuộn
1,thông tin sai
2,nguồn cảm hứng
3,thợ khâu
4,người phụ nữ
5,tháo cuộn
6,nhiều thịt
7,hậu quả
8,nhắc lại
9,theo mùa
10,sự sạch sẽ
11,nói nhảm
12,nói rôm rả
13,sau mũi
14,làm sai lệch
15,hóa thạch
16,người luyện tập
17,hoa huệ
18,trầm trọng nhất
19,ngài
20,người hủy diệt
21,các bước
22,cần thiết
23,cây bút chì
24,giàu dinh dưỡng
25,người chăn trâu
26,dây nịt
27,thiện xạ
28,liêm khiết
29,người niêm phong
30,bảnh bao
31,phong cách
32,làm sao
33,theo nghi lễ
34,lỗi lạc
35,bị cắt
36,nhìn
37,đều
38,lũ ngốc
39,con linh dương
40,trao đổi ngắn hạn
41,không được hoan nghênh
42,bối rối
43,thấm thía
44,lùi về trước
45,huyền thoại
46,cải ngựa
47,mổ xẻ
48,chữ ký
49,máy quét
50,sự kéo dài
51,đề tài
52,cúc áo
53,các cửa sổ
54,cách điện
55,màu xanh da trời
56,đứng
57,màu lục lam
58,có
59,từ đồng âm
60,ký tự đại diện
61,dây cương
62,mười hai tháng
63,đỉnh núi
64,hàng tồn kho
65,dị tật
66,khẩu phần ăn
67,cái xô
68,có lưỡi
69,cô độc
70,phấn khởi
71,thấp
72,tòa nhà mới
73,thuốc ức chế miễn dịch
74,hóa ra
75,xâu chuỗi
76,người đầu cơ
77,bảng đỏ
78,nước
79,ham hố
80,hoại thư
81,tấm đồng
82,nhân đạo nhất
83,nhà phát minh
84,đang đe dọa
85,bậc
86,viễn thông viên
87,quyết định cuối cùng
88,chất tăng cường
89,truyền cảm hứng
90,mật nghị
91,kềm cắt da
92,sự chia rẽ
93,những người cai quản
94,đỏ rực
95,dấu hiệu
96,redyes
97,từ tính
98,mộc lan
99,tẻ nhạt
100,cạn
101,sự thu thập
102,bẻ cong
103,điệp khúc
104,dền
105,vườn trẻ
106,đáng nhớ
107,số chín
108,giả dối
109,quyền bầu cử
110,nhà in thạch bản
111,khúm núm
112,sự thụ động
113,rỗng
114,nhanh nhất
115,dấu tích
116,sân chơi
117,chia sẻ tư duy
118,chứng mê
119,định tâm
120,phiền phức
121,không hoàn lại
122,không đủ
123,đề nghị
124,danh mục phụ
125,họ hàng
126,tập trận
127,cô gái chơi
128,bị chém
129,xuất gia
130,không theo chu kỳ
131,hào quang
132,cuộc gặp gỡ
133,không nghi ngờ gì
134,trao
135,khoa học địa chất
136,phá sản
137,động mạch chủ
138,lớn nhất
139,vương cung thánh đường
140,sa lầy
141,những người bán chuyên nghiệp
142,dẫn điện
143,cãi nhau
144,cô gái bán báo
145,sự nghiêm nghị
146,tặng kem
147,lập chỉ mục
148,tiền chất
149,bị ngất
150,sự tham gia
151,độ đục
152,không khuyến khích
153,đang nói
154,thực dân
155,vật liệu nano
156,sữa bột
157,kiếm được
158,bảng điểm
159,nhà thảo dược
160,món ngon
161,hứa hôn
162,sáp nhất
163,hành vi cư xử
164,đầu giường
165,ngọn lửa
166,về mặt vật chất
167,sự ủng hộ
168,người vô tổ chức
169,bỏ vũ khí
170,máy đo tele
171,đàn em
172,di truyền học
173,tiệc đứng
174,cho phép
175,làm cho đồng bộ
176,đọc
177,mở nút
178,thợ thuyền
179,làm phiền
180,nhấn
181,giản thể
182,tín hiệu
183,địa phương
184,chín quá
185,in quá nhiều
186,hình vuông
187,bushmaster
188,răng giả
189,đã giúp
190,cá ngựa
191,qua đường âm đạo
192,săn bắn
193,sô cô la
194,nhiệt nóng
195,không tưởng tượng
196,thực hiện lại
197,có hơi
198,tiêu chuẩn
199,sa khoáng
200,rách nát
201,thịt
202,co rúm lại
203,những người theo chủ nghĩa hiện đại
204,khả năng điều hướng
205,dâng hiến
206,tiền thuế
207,nhà thầu
208,nhóm thuần tập
209,chó săn
210,chấm công
211,chiếm đoạt
212,đá nguyên khối
213,nhà máy đóng hộp
214,xem xét lại
215,muỗi
216,thanh tải trọng
217,chơi
218,đống
219,tần số
220,nhu động ruột
221,thấm nước
222,rượu mạnh
223,có lòng tin
224,có thể chứa được
225,miếng ngậm
226,thâu tóm
227,người ăn cắp vặt
228,quá đáng
229,ra ngoài
230,dập
231,có chìa khóa
232,kiêu hãnh
233,chối bỏ
234,tiền kinh nguyệt
235,dậm chân
236,bao quát
237,ma túy đá
238,bồn chồn
239,hoa lan
240,kho ngữ liệu
241,xơ cứng
242,sự nhồi nhét
243,không được mã hóa
244,cảm giác no
245,không được công nhận
246,không có khả năng
247,đầu nồi
248,sơn dầu
249,phòng tiểu bang
250,cho ăn
251,sự lừng lẫy
252,ánh sáng trước
253,cạp quần
254,kẻ trộm
255,cho là
256,thăng hoa
257,tọc mạch
258,khử chương trình
259,hợp kim hóa
260,tự tử
261,ca ngợi
262,áo tuyết
263,hình lục giác
264,không nói dối
265,chứng khó tiêu
266,máy đếm nhịp
267,bóng râm
268,tương xứng
269,quyền tự trị
270,người bán rau
271,cuốn sách
272,thanh lọc
273,giải trình
274,được cấp phép
275,đánh sách
276,vỏ bọc
277,nhà cận tâm lý học
278,cái bảng
279,tăng giá
280,thủ phạm
281,nhăn nheo
282,luyện ngục
283,chất thấm
284,về phía đông
285,lập luận
286,ngoại phạm
287,bác học
288,khiêm nhường
289,ruột
290,"đường nứt, kẽ hở"
291,máy cày
292,nhiều con hổ
293,từ vựng
294,bị kích thích
295,lợn cợn
296,ăn cho no
297,anh chị em ruột
298,gây chiến
299,an toàn
300,sự gan góc
301,quỳ gối
302,có ý thức
303,chuyện cười
304,muỗng
305,đố kỵ
306,đóng cửa
307,lang thang
308,được bảo đảm
309,diễn đạt
310,trầm tích
311,những người theo chủ nghĩa cô lập
312,co rút
313,quần áo thông minh
314,nữ mỏ neo
315,chế độ ăn
316,xương cưa
317,ghi đè
318,chăn thả quá mức
319,vòng
320,liếm
321,người lập kế hoạch
322,thường xuyên nhất
323,liên chính phủ
324,đèn
325,có thể đi biển
326,đào
327,thuyền đẩy
328,đồng rúp
329,giả tạo
330,sơ khai
331,ru ngủ
332,sự bóc mòn
333,sự loại bỏ
334,người tăng
335,cống
336,người mới nổi
337,cây cọ
338,có thể ủ được
339,người hư vô
340,khuôn đúc
341,sự cải thiện
342,quy định
343,thòng lọng
344,phác thảo
345,ngay thẳng
346,cái căng
347,sự truyền lại
348,kẻ khiêu khích
349,góc
350,điềm báo
351,không đủ năng lực
352,hàng quý
353,không có tín dụng
354,thủy triều
355,niềm nở
356,tam cá nguyệt
357,các cuộc hôn nhân
358,người khao khát
359,ưu đãi
360,ngạc nhiên
361,đám rối
362,hiếm
363,dung sai
364,ấm đun nước trà
365,khuyến khích
366,bánh hạt dẻ
367,bobolinks
368,quần ôm sát chân
369,khoảng không
370,phòng khiêu vũ
371,dây đeo đồng hồ
372,cánh tay
373,những người theo chủ nghĩa chính thống
374,khó tính hơn
375,bóng bẩy nhất
376,mũi màu xanh
377,bảo vệ
378,gói tin
379,cảnh quan đường phố
380,ghettos
381,thất vọng
382,ô chữ
383,nhà máy nghiền
384,về mặt nhận thức
385,nghệ sĩ đàn harpsichordists
386,topnotch
387,thợ mộc
388,có thể hoạt động
389,tiền mặt
390,những người cánh tả
391,dụng cụ nấu ăn
392,đồ gốm
393,sự đa dạng
394,xúc giác
395,whirlybird
396,đười ươi
397,phụng vụ
398,biện pháp bảo vệ
399,thận trọng
400,nẹp
401,không có nhãn hiệu
402,mối tương quan
403,tẩm
404,khúc xạ nhãn khoa
405,crass
406,thủy phân
407,vỗ
408,rút ruột
409,bá chủ
410,cho không
411,phòng tối
412,nổi loạn
413,không chuyên môn hóa
414,cầu thang bộ
415,công việc nhà
416,cacbon hóa
417,chủ nhà trọ
418,nhà ngoài
419,kết thúc
420,ngôn ngữ
421,chữ ký ảnh
422,không công bằng
423,hậu vệ
424,thiết lập
425,buồn tẻ
426,goober
427,chiều dài
428,bộ tăng áp phụ
429,điểm tương đồng
430,sự nặng nề
431,người liều lĩnh
432,cái xiên
433,sự cắt tỉa
434,than đá
435,không thương
436,vải không sơn
437,xì dách
438,áo cao cổ
439,được lợi
440,tịch thu tài sản
441,giới tính học
442,ngụy tạo
443,không mong muốn
444,tô màu
445,sự láu cá
446,sự thôn tính
447,không tương đương
448,chiếc cúp
449,những người phục tùng
450,người đánh đèn
451,lời mời mọc
452,gắn chặt
453,môi trường
454,cuộc sống về đêm
455,vitamin tổng hợp
456,không có tài chính
457,hồi ký
458,kẻ bạo dâm
459,đo lường sai
460,sự áp bức
461,máy đo phóng xạ
462,ngoại tình
463,xấu đi
464,tháp canh
465,người trồng nho
466,toát ra
467,khóa chốt
468,nghề may mặc
469,glasnosts
470,nghiên cứu
471,quay cuồng
472,bồi thẩm đoàn
473,hoạt tính sinh học
474,người theo chủ nghĩa hội đoàn
475,khóa lưới
476,quở trách
477,atropine
478,có thể chiến thắng
479,người khác
480,lúng túng
481,những kẻ phạm thượng
482,người theo chủ nghĩa dân túy
483,đa luồng
484,vô luân
485,tích tắc
486,rửa được
487,thắt
488,tài trợ vi mô
489,xảo quyệt
490,lòng
491,barque
492,vũng nước
493,nặng ký
494,chống co thắt
495,cần điều khiển
496,người bên sườn
497,quái quỷ
498,lược chải đầu
499,cùi đề xe đạp
500,đường tròn
501,người tinh ranh
502,lấy mẫu
503,vô địch
504,sự học việc
505,nhộn nhạo
506,người được giao
507,phần giữa
508,người nhận quyền
509,sơn dầu
510,uống được
511,đầu cánh
512,kết cấu
513,từng bước
514,mất trí nhớ
515,công trường
516,kẻ rình mò
517,không có ủng
518,trái luật
519,tái báo cáo
520,song công
521,điện thoại
522,không độc quyền
523,bắp tay
524,pháo hoa
525,gôm
526,những người sống sót
527,khen thưởng
528,đã có
529,chùa
530,con cái
531,một tẹo
532,tàn dư
533,đổi thương hiệu
534,tính ôn hòa
535,sự hiển nhiên
536,đo khí hậu
537,có mùi thơm
538,sự mạnh mẽ
539,thổi bùng
540,người lính
541,các pharaoh
542,băng giá
543,chốt bảng
544,kiểu cách
545,đoàn lữ hành
546,thuê tàu
547,bị ô nhiễm
548,bữa tối
549,không có lợi nhuận
550,nhà xây dựng
551,sự quy kết
552,không được chứng nhận
553,dễ thương
554,người bắt chước
555,nhà sản xuất
556,định cư
557,nhà ga
558,nội trú
559,sự giải bày
560,cắt xén
561,xẻ thịt
562,khuôn mẫu
563,giám thị
564,ly rượu
565,tuyến dưới
566,thợ rèn
567,người trồng cây
568,theo dấu
569,những người vi phạm pháp luật
570,sách hướng dẫn
571,sợ sệt
572,lâm nghiệp
573,giày dép
574,thiết kế riêng
575,đau lòng
576,cỏ dại
577,làm đông
578,phiếu giảm giá
579,về mặt từ nguyên
580,lốp xe
581,bội số
582,vọng lâu
583,phản ứng
584,faultinesses
585,môi giới
586,người sửa sai
587,tambourines
588,không có máu
589,đồ ngọt
590,thắng
591,trẻ hơn
592,carafe
593,tiền dư
594,mê đắm
595,nén chặt
596,người kiêng cữ
597,đang chuyển hàng
598,hippies
599,đã kết hôn
600,sự biểu lộ
601,tiền đạo
602,khử nhân tính
603,bực bội
604,sự thù hận
605,kiên trì
606,chị kế
607,chuyên gia phân tích
608,vật lý sinh học
609,đóng thế
610,dell
611,kiểm tra sức khỏe
612,sự nhí nhảnh
613,bỏ vào thùng rác
614,hi vọng
615,chỗ đứng
616,lồng vào nhau
617,khả ố
618,đánh thức
619,phloxes
620,người sai lầm
621,raunchier
622,thẻ bài
623,sự hấp phụ
624,siêu cạnh tranh
625,bánh răng cưa
626,kiểm chứng
627,sáu tuổi
628,nhuyễn thể
629,có thể hỗ trợ
630,danh dự
631,trộm cướp
632,đính đá
633,cây xuân đào
634,sương giá
635,sự dè dặt
636,loại bánh mì ngắn
637,bề ngoài
638,sự trung thành
639,chướng ngại
640,kỳ tích
641,nội thất
642,xác chết
643,rock nhất
644,làm sống lại
645,mìn
646,chúa tể
647,chênh lệch
648,đẩy lên
649,vỗ về
650,tai quái
651,chiếu xạ
652,người thuyết trình
653,bánh nướng xốp
654,xu hướng tăng
655,quả me
656,hải âu
657,xoắn ốc
658,người vận động hành lang
659,bùn đất
660,bơ thực vật
661,phần đường
662,lập chiến lược
663,vật trao đổi
664,dưa cải bắp
665,đi lại
666,liên ngân hàng
667,hú lên
668,giác ngộ
669,phân tích
670,người lúp xúp
671,xoi mói
672,tố cáo
673,con rối
674,nhỏ giọt
675,không tập trung
676,kẻ xúc phạm
677,tấm điện
678,vào trong
679,cư trú
680,nhà nghèo
681,sự đủ
682,nondental
683,người yêu
684,không có tội
685,người mất trí
686,không hợp lý
687,nữ bộ lạc
688,người ăn bám
689,có thể viết hoa
690,nonwage
691,đi đi
692,mớ hỗn độn
693,chướng khí
694,không thể trả lại
695,thổi còi
696,học sinh bỏ học
697,kẻ giết người
698,thuyết âm tiết
699,trả thù
700,tính hiếu nghĩa
701,an táng
702,tay cầm của chảo
703,mảnh vụn
704,yummier
705,thợ cấy
706,hoa vân anh
707,chúa trời
708,thuyết minh
709,tiếng chuông
710,sự không hợp lý
711,không thể thi hành
712,đáng kinh ngạc
713,nhà tự nhiên học
714,sự phục hồi
715,tiệm bán xe
716,cơ vòng
717,đất rừng
718,diều
719,trộn lẫn
720,người giả vờ
721,vô kỷ luật
722,dangs
723,bờm
724,thở
725,cấy
726,chuyến bay
727,hô hấp
728,móc sắt
729,nhẹ nhất
730,bờ vực
731,vô tư
732,phát phần thưởng
733,khả năng tẩy rửa
734,cảm nhận được
735,dâu
736,điểm số
737,kẻ hút máu
738,không bắt buộc
739,liệu pháp thôi miên
740,chia phần
741,máy làm lạnh
742,thạch như
743,món tráng miệng
744,không hoạt động
745,thiếu xót
746,điều động
747,phá bỏ
748,tòa án
749,đuôi tàu
750,cây đậu xanh
751,sự luyện hóa
752,khi nào
753,oan gia
754,đồ sứ
755,các đối tượng
756,tạm dừng lại
757,chậm
758,chưa may
759,kẻ gian lận
760,sự hách dịch
761,nước dãi
762,vi sinh
763,mỏng nhất
764,đổi chỗ
765,nghịch cảnh
766,bí ẩn
767,manilas
768,t là
769,bệnh lùn
770,đồng tâm
771,có lòng tốt
772,cao hơn
773,cóc
774,máy thở
775,khí quản
776,bánh tartans
777,thao túng
778,nhau thai
779,nội tại
780,sự vui vẻ
781,người truyền cảm hứng
782,bao bì
783,kẻ kém cỏi
784,hải sản
785,bóng bay
786,trẻ lại
787,ngạo mạn
788,người giỏi hơn
789,độ dẫn nhiệt
790,nhà thám hiểm
791,điềm gở
792,sự tạo mầm
793,gọt giũa
794,người thổi phồng
795,cho vay vi mô
796,nhuộm lại
797,giun móc
798,cải thiện
799,địa tĩnh
800,dự phần
801,lau khô
802,đột ngột
803,người kiểm duyệt
804,chất làm khô
805,tái sản xuất
806,sự sai trái
807,người viết biếm họa
808,chủ nghĩa tự động
809,bệnh đậu bò
810,cẩu thả
811,giày cao gót đế bằng
812,điện cực
813,lớp con
814,lễ kỷ niệm
815,bệnh nhân ngoại trú
816,nấc cụt
817,tiếng rít
818,hợp hiến
819,những người theo thuyết tiến hóa
820,phong chức
821,ý kiến
822,người đăng ký trước
823,schlepps
824,tỉnh lẻ
825,lãnh sự
826,ảo hóa
827,không màu
828,người trả tiền
829,lăn tăn
830,đặt
831,hướng tây nam
832,hành tinh
833,tích hợp
834,đồ thờ
835,không đồ đạc
836,tế bào học
837,giá thầu
838,đồng rupiah
839,rò rỉ
840,người nhìn chằm chằm
841,người theo chủ nghĩa gợi cảm
842,sự thanh lọc
843,cởi cúc áo
844,đã nói trước
845,kho bạc
846,tessellated
847,cây thường xuân
848,chiến mã
849,sự khiêu khích
850,lẻn
851,truyền lại
852,sạch sẽ hơn
853,tập sự
854,nhà sinh thái học
855,đáng khinh
856,bài thuyết trình
857,cây thuốc phiện
858,nhà hàng
859,nonstarter
860,khử muối
861,bày tỏ
862,sự yếu đuối
863,hung bạo
864,ham muốn
865,atavists
866,thú tội
867,tuần hành
868,thành nội
869,rạng đông
870,sự ăn thịt
871,mongooses
872,kính ngắm
873,mỏm băng
874,liên nhóm
875,khó nhọc
876,rút tiền
877,tranh chấp
878,tư nhân
879,clorua
880,người lật đổ
881,độc lực
882,khán phòng
883,triển lãm thương mại
884,gừ
885,con mọt
886,nhân sâm
887,bếp nhỏ
888,cây trồng
889,đen hơn
890,thương binh
891,sống nội tâm
892,dăm bào
893,khảo sát lại
894,những người góa bụa
895,nhìn xa trông rộng
896,sàn diễn
897,etylic
898,vôn
899,đặt xuống
900,những ngụm
901,ăn chơi
902,riposts
903,có thể lập trình lại
904,nhô ra
905,không di cư
906,thượng nghị sĩ
907,ngả nghiêng
908,ngâm trong
909,gây cháy
910,khuôn mặt
911,đập tràn
912,ngoại cảm
913,kiên quyết
914,lên kế hoạch
915,cạnh nhau
916,may đo
917,fogginesses
918,ngay đơ
919,thợ đẽo gọt
920,mỉa mai
921,quyền phát minh
922,thắng lợi
923,người kiêng cử
924,gai góc nhất
925,làm việc với nhau
926,điềm báo trước
927,sang phải
928,chia buồn
929,hullos
930,thí điểm
931,nói dối
932,người thông báo
933,songfest
934,buột miệng
935,người theo chủ nghĩa hiện sinh
936,không có kết quả
937,vi tảo
938,hữu nghị
939,người đưa tin
940,đường dọc
941,đắt tiền
942,không phân biệt
943,bầu
944,mỏm đá
945,dapperest
946,xanh da trời
947,mạch đập
948,quần yếm
949,bụi hồng
950,ghi lại
951,chastens
952,bú sữa
953,đa văn hóa
954,cây bồ công anh
955,flashcubes
956,sức chịu đựng
957,đốt ngón tay
958,toàn trí
959,các ngài
960,chói tai nhất
961,hướng ra biển
962,hải ngoại
963,xương sườn
964,người chuyển hướng
965,cái lọ
966,người đi thuyền buồm
967,bộ chỉnh lưu
968,thôi miên
969,thuộc về mẹ
970,giấy lộn
971,diệt trừ
972,cây lâu năm
973,tinh vi hơn
974,phòng họp
975,phốt pho
976,tuyển dụng lại
977,người quay phim
978,giống như
979,thủy văn
980,xung động
981,phòng tắm bùn
982,nhà phụng vụ
983,đàng hoàng
984,ông chủ
985,cánh
986,nhóm
987,không loạn nhịp
988,bị vỡ
989,đeo kính
990,mui cứng
991,nhà thờ hồi giáo
992,kiện tụng
993,ngây ngô
994,đồ đá cũ
995,miếng dán
996,định danh
997,whatchamacallits
998,hoãn lại
999,miêu tả
1000,sự thận trọng
1001,niềm hạnh phúc
1002,cách chức
1003,đánh dấu vết
1004,rộng mênh mông
1005,thúc đẩy
1006,khóc
1007,cặp sách
1008,bộ đồ lặn
1009,readmits
1010,các đơn vị
1011,sự cân nhắc
1012,nutpick
1013,nấu chín
1014,chiến lược
1015,người đi trên không
1016,có thể cảm nhận được
1017,không theo yêu cầu
1018,rực rỡ
1019,trường giáo dưỡng
1020,cây tú cầu
1021,ánh sáng
1022,đỏ mặt
1023,những người ngụy biện
1024,xông lên
1025,người kỳ lạ
1026,theo nghĩa bóng
1027,khả năng tham khảo
1028,không có tiếng
1029,chất phóng xạ
1030,độc hại
1031,không được chứng minh
1032,nuông chiều
1033,giải thoát
1034,không có giấy chứng nhận
1035,thợ điện
1036,phủ quyết
1037,quá mức cần thiết
1038,súng cao su
1039,thùng xe
1040,tổ
1041,cầy mangut
1042,các cuộc nổi dậy
1043,người mòn mỏi
1044,nuôi
1045,máy hát tự động
1046,người xoa bóp
1047,người nạp
1048,chim ưng biển
1049,quốc tế
1050,bệnh ghẻ
1051,ván sợi
1052,cảm giác mạnh
1053,quán tính
1054,gây nguy hiểm
1055,siêu anh hùng
1056,bằng đường bộ
1057,đông lại
1058,mùi
1059,cuộn lại
1060,sự an ủi
1061,diminuendos
1062,chèo thuyền
1063,đường kính
1064,bán rong
1065,bắn súng
1066,đau
1067,người giữ cửa
1068,cây trâm
1069,chim sơn ca
1070,phong tước
1071,âm trầm
1072,lơ đãng
1073,manikin
1074,huyết thanh học
1075,người chuyển nhượng
1076,người viết lời
1077,dobbins
1078,người theo chủ nghĩa truyền thống
1079,mùi thơm
1080,phòng ngủ
1081,nhảy qua
1082,lứa đẻ
1083,không ký tên
1084,da hoẵng
1085,numskull
1086,ôm sát
1087,lồng ghép
1088,sự xấu hổ
1089,chuyển đổi giới tính
1090,người ngắm cảnh
1091,fide
1092,vịt con
1093,thép cây
1094,bò sát
1095,shlepps
1096,cắt ngang
1097,bác sĩ chăm sóc chân
1098,máy tiện
1099,không giàu có
1100,có cúc áo
1101,tiền bảo hiểm
1102,kính quang phổ
1103,làm trái
1104,gọi lại
1105,đóng góp cộng đồng
1106,những kẻ phỉ báng
1107,gắn dấu sao
1108,ngoan cố
1109,liên tưởng
